mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.34488592147827146,0.026782429306497133,0.008453655242919921,0.0010925410293952753,2,0.001,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__kernel': 'linear'}",0.6064172948423149,0.4209069490228917,0.6377324695377385,0.6818961651036812,0.6185745669965501,0.5871610209441095,0.5871610209441095,0.4734003114325484,0.5498232398405445,0.7133922984085065,0.5876465337072995,0.08414145081491213,470
0.27539637088775637,0.022957080103146787,0.0073975324630737305,0.0022856807070144786,2,1.1119999999999999,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.26815595626831057,0.016476399412803367,0.0062291622161865234,0.0004561951582062927,2,2.223,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.29152851104736327,0.03292512520605819,0.006061029434204101,0.0005458894265415118,2,3.334,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.3056866884231567,0.030233860744689967,0.0060843944549560545,0.0005503419402751578,2,4.445,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.30518498420715334,0.055028441960450605,0.006110262870788574,0.0005972037148172754,2,5.556,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.31017308235168456,0.033068536529892556,0.005759406089782715,0.0003745094651235107,2,6.667000000000001,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.32128591537475587,0.043112856448954726,0.005982756614685059,0.0006835646792286954,2,7.7780000000000005,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(7.7780000000000005), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.29941253662109374,0.028244437342599814,0.0060400724411010746,0.0004676865112737433,2,8.889,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(8.889), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
0.3239981412887573,0.042808559883767,0.0060198307037353516,0.0005596436538128783,2,10.0,linear,,,,"{'kbest__k': 2, 'svc__C': np.float64(10.0), 'svc__kernel': 'linear'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6373282978157949,0.6622745404264312,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682495906827313,0.06824306239755946,384
